timestamp,event_id,meal_no,status,feed_amount_g,frs_v2,activity_increase_pct,response_latency_sec,activity_score,latency_score
2026-09-08 18:00:00+09:00,20,2,INSUFFICIENT_DATA,0.7,,,,,
2026-09-08 08:00:00+09:00,19,1,OK,0.8,72.0,30.7,10,61.43,96.67
2026-09-04 08:00:00+09:00,15,1,OK,0.8,95.0,56.4,50,100.0,83.33
2026-09-03 18:00:00+09:00,14,2,INSUFFICIENT_DATA,0.7,,,,,
2026-09-03 08:00:00+09:00,13,1,OK,0.8,96.0,78.3,40,100.0,86.67
2026-09-02 18:00:00+09:00,12,2,OK,0.7,27.6,14.0,220,27.99,26.67
2026-09-02 08:00:00+09:00,11,1,OK,0.8,72.0,30.7,10,61.43,96.67
2026-09-01 18:00:00+09:00,10,2,OK,0.7,61.3,23.4,15,46.82,95.0
2026-09-01 08:00:00+09:00,9,1,OK,0.8,97.5,74.7,25,100.0,91.67
2026-08-31 18:00:00+09:00,8,2,OK,0.7,31.8,22.7,300,45.47,0.0
